# NEW LOG
# format=1.5.6nano
# deadtime=on
$BNRDD,2007,2023-05-01T05:28:50Z,45,4,364,A,3428.8989,N,13609.8049,E,143.40,A,4,191*73
$BNRDD,2007,2023-05-01T05:28:55Z,45,4,368,A,3428.8990,N,13609.8052,E,143.40,A,5,175*73
$BNRDD,2007,2023-05-01T05:29:00Z,43,1,369,A,3428.8990,N,13609.8044,E,143.70,A,5,255*75
$BNRDD,2007,2023-05-01T05:29:05Z,44,7,376,A,3428.8982,N,13609.8031,E,144.30,A,5,175*7C
$BNRDD,2007,2023-05-01T05:29:10Z,46,6,382,A,3428.8970,N,13609.8016,E,145.20,A,5,175*78
$BNRDD,2007,2023-05-01T05:29:15Z,52,8,390,A,3428.8973,N,13609.8017,E,145.80,A,5,175*7D
$BNRDD,2007,2023-05-01T05:29:19Z,47,3,393,A,3428.8978,N,13609.8015,E,146.20,V,5,175*6A
$BNRDD,2007,2023-05-01T05:29:25Z,45,0,393,A,3428.9011,N,13609.8052,E,146.20,A,5,175*77
$BNRDD,2007,2023-05-01T05:29:30Z,42,0,393,A,3428.8995,N,13609.8063,E,146.20,A,5,175*72
$BNRDD,2007,2023-05-01T05:29:35Z,45,4,397,A,3428.8979,N,13609.8066,E,146.20,A,4,191*7C
$BNRDD,2007,2023-05-01T05:29:40Z,43,3,400,A,3428.8986,N,13609.8055,E,146.20,A,5,175*7D
$BNRDD,2007,2023-05-01T05:29:45Z,46,6,406,A,3428.8993,N,13609.8052,E,146.20,A,5,175*7D
$BNRDD,2007,2023-05-01T05:29:50Z,49,7,413,A,3428.8976,N,13609.8005,E,146.30,A,5,175*7B
$BNRDD,2007,2023-05-01T05:29:55Z,49,4,417,A,3428.8956,N,13609.7952,E,146.40,A,5,175*78
$BNRDD,2007,2023-05-01T05:30:00Z,52,4,421,A,3428.8949,N,13609.7933,E,146.40,A,5,175*76
$BNRDD,2007,2023-05-01T05:30:05Z,46,1,422,A,3428.8943,N,13609.7911,E,146.50,A,5,175*7B
$BNRDD,2007,2023-05-01T05:30:10Z,44,4,426,A,3428.8952,N,13609.7915,E,146.40,A,5,175*79
$BNRDD,2007,2023-05-01T05:30:15Z,43,7,433,A,3428.8946,N,13609.7909,E,146.50,A,5,176*76
$BNRDD,2007,2023-05-01T05:30:20Z,46,6,439,A,3428.8947,N,13609.7898,E,146.50,A,5,176*76
$BNRDD,2007,2023-05-01T05:30:25Z,48,2,441,A,3428.8953,N,13609.7893,E,146.60,A,5,176*7B
$BNRDD,2007,2023-05-01T05:30:30Z,51,3,444,A,3428.8953,N,13609.7885,E,146.80,A,5,176*7A
$BNRDD,2007,2023-05-01T05:30:35Z,48,1,445,A,3428.8953,N,13609.7887,E,146.90,A,5,176*77
$BNRDD,2007,2023-05-01T05:30:40Z,49,4,449,A,3428.8953,N,13609.7892,E,147.10,A,5,176*70
$BNRDD,2007,2023-05-01T05:30:45Z,47,4,453,A,3428.8949,N,13609.7896,E,147.30,A,5,176*7D
$BNRDD,2007,2023-05-01T05:30:50Z,46,6,459,A,3428.8944,N,13609.7888,E,147.60,A,5,176*77
$BNRDD,2007,2023-05-01T05:30:55Z,46,4,463,A,3428.8938,N,13609.7891,E,147.90,A,5,176*75
$BNRDD,2007,2023-05-01T05:31:00Z,44,2,465,A,3428.8937,N,13609.7885,E,148.20,A,5,176*78
$BNRDD,2007,2023-05-01T05:31:05Z,47,4,469,A,3428.8936,N,13609.7889,E,148.50,A,5,176*7E
$BNRDD,2007,2023-05-01T05:31:10Z,48,5,474,A,3428.8939,N,13609.7905,E,148.70,A,5,176*70
$BNRDD,2007,2023-05-01T05:31:15Z,45,4,478,A,3428.8947,N,13609.7918,E,148.90,A,5,176*7E
$BNRDD,2007,2023-05-01T05:31:20Z,41,2,480,A,3428.8951,N,13609.7940,E,149.00,A,5,176*7F
$BNRDD,2007,2023-05-01T05:31:25Z,42,3,483,A,3428.8950,N,13609.7955,E,149.30,A,5,176*7D
$BNRDD,2007,2023-05-01T05:31:30Z,40,1,484,A,3428.8950,N,13609.7968,E,149.50,A,5,176*76
$BNRDD,2007,2023-05-01T05:31:35Z,46,7,491,A,3428.8951,N,13609.7983,E,149.80,A,5,176*7E
$BNRDD,2007,2023-05-01T05:31:40Z,46,4,495,A,3428.8956,N,13609.7978,E,150.20,A,5,176*7A
$BNRDD,2007,2023-05-01T05:31:45Z,46,4,499,A,3428.8958,N,13609.7978,E,150.60,A,5,176*79
$BNRDD,2007,2023-05-01T05:31:50Z,40,0,499,A,3428.8972,N,13609.7972,E,151.10,A,5,177*7A
$BNRDD,2007,2023-05-01T05:31:55Z,38,2,501,A,3428.8976,N,13609.7976,E,151.60,A,5,177*75
$BNRDD,2007,2023-05-01T05:32:00Z,37,1,502,A,3428.8975,N,13609.7989,E,152.00,A,5,177*7F
$BNRDD,2007,2023-05-01T05:32:05Z,35,2,504,A,3428.8978,N,13609.7995,E,152.30,A,5,177*7E
$BNRDD,2007,2023-05-01T05:32:10Z,35,5,509,A,3428.8981,N,13609.8009,E,152.70,A,5,177*71
$BNRDD,2007,2023-05-01T05:32:15Z,37,6,515,A,3428.8980,N,13609.8018,E,153.10,V,5,177*69
$BNRDD,2007,2023-05-01T05:32:20Z,37,2,517,A,3428.8982,N,13609.8019,E,153.60,V,5,245*6F
$BNRDD,2007,2023-05-01T05:32:25Z,37,3,520,A,3428.8981,N,13609.8016,E,154.20,V,5,177*62
$BNRDD,2007,2023-05-01T05:32:30Z,38,2,522,A,3428.8976,N,13609.8017,E,154.90,V,5,177*68
$BNRDD,2007,2023-05-01T05:32:35Z,37,6,528,A,3428.8974,N,13609.7999,E,156.00,A,5,177*72
$BNRDD,2007,2023-05-01T05:32:40Z,38,5,533,A,3428.8964,N,13609.7998,E,156.80,A,5,177*7E
$BNRDD,2007,2023-05-01T05:32:45Z,39,5,538,A,3428.8960,N,13609.8004,E,157.40,A,5,177*7B
$BNRDD,2007,2023-05-01T05:32:50Z,40,1,539,A,3428.8970,N,13609.7997,E,158.40,A,5,243*72
$BNRDD,2007,2023-05-01T05:32:56Z,40,2,541,A,3428.8989,N,13609.7996,E,159.40,V,5,177*6D
$BNRDD,2007,2023-05-01T05:33:01Z,44,5,546,A,3428.8995,N,13609.7987,E,160.50,A,5,177*7B
$BNRDD,2007,2023-05-01T05:33:06Z,43,1,547,A,3428.9000,N,13609.7995,E,161.30,A,5,243*7A
$BNRDD,2007,2023-05-01T05:33:10Z,40,2,549,A,3428.9014,N,13609.7993,E,161.80,A,5,177*7F
$BNRDD,2007,2023-05-01T05:33:16Z,36,2,551,A,3428.9032,N,13609.8000,E,162.70,A,5,178*7A
$BNRDD,2007,2023-05-01T05:33:21Z,37,3,554,A,3428.9026,N,13609.8001,E,163.60,A,5,178*7F
$BNRDD,2007,2023-05-01T05:33:26Z,37,3,557,A,3428.9027,N,13609.7986,E,165.20,A,5,178*71
$BNRDD,2007,2023-05-01T05:33:31Z,38,3,560,A,3428.9032,N,13609.7953,E,167.40,A,5,241*7D
$BNRDD,2007,2023-05-01T05:33:36Z,35,3,563,A,3428.9023,N,13609.7917,E,169.80,A,5,178*7F
$BNRDD,2007,2023-05-01T05:33:41Z,30,0,563,A,3428.9008,N,13609.7861,E,172.80,A,5,178*7A
$BNRDD,2007,2023-05-01T05:33:46Z,28,3,566,A,3428.9010,N,13609.7845,E,174.70,A,5,178*74
$BNRDD,2007,2023-05-01T05:33:51Z,30,3,569,A,3428.9015,N,13609.7847,E,176.10,A,5,178*77
$BNRDD,2007,2023-05-01T05:33:56Z,31,3,572,A,3428.9022,N,13609.7864,E,177.10,A,5,178*7F
$BNRDD,2007,2023-05-01T05:34:01Z,30,4,576,A,3428.9030,N,13609.7868,E,178.30,A,5,240*72
$BNRDD,2007,2023-05-01T05:34:06Z,33,4,580,A,3428.9036,N,13609.7881,E,179.30,A,5,178*77
$BNRDD,2007,2023-05-01T05:34:11Z,32,1,581,A,3428.9044,N,13609.7890,E,180.60,A,5,178*72
# NEW LOG
# format=1.5.6nano
# deadtime=on
$BNRDD,2007,2023-05-01T05:37:48Z,21,0,21,V,3428.8771,N,13609.8111,E,183.10,A,5,180*5A
$BNRDD,2007,2023-05-01T05:37:53Z,25,4,25,V,3428.8755,N,13609.8138,E,183.10,A,5,181*58
$BNRDD,2007,2023-05-01T05:37:58Z,26,1,26,V,3428.8759,N,13609.8167,E,183.10,A,5,180*51
$BNRDD,2007,2023-05-01T05:38:03Z,26,0,26,V,3428.8792,N,13609.8184,E,183.00,A,5,181*5B
$BNRDD,2007,2023-05-01T05:38:08Z,28,2,28,V,3428.8839,N,13609.8164,E,183.00,A,5,181*52
$BNRDD,2007,2023-05-01T05:38:13Z,34,6,34,V,3428.8872,N,13609.8154,E,183.00,A,5,181*50
$BNRDD,2007,2023-05-01T05:38:18Z,38,5,39,A,3428.8886,N,13609.8150,E,183.00,A,5,181*41
$BNRDD,2007,2023-05-01T05:38:23Z,36,4,43,A,3428.8892,N,13609.8156,E,183.00,A,5,181*48
$BNRDD,2007,2023-05-01T05:38:28Z,35,3,46,A,3428.8881,N,13609.8160,E,183.00,A,5,181*45
$BNRDD,2007,2023-05-01T05:38:33Z,38,4,50,A,3428.8872,N,13609.8170,E,183.00,A,5,181*4F
$BNRDD,2007,2023-05-01T05:38:38Z,33,2,52,A,3428.8871,N,13609.8166,E,183.10,A,5,181*4E
$BNRDD,2007,2023-05-01T05:38:43Z,38,7,59,A,3428.8863,N,13609.8160,E,183.20,A,5,181*41
$BNRDD,2007,2023-05-01T05:38:48Z,43,5,64,A,3428.8865,N,13609.8144,E,183.40,A,5,181*4C
$BNRDD,2007,2023-05-01T05:38:53Z,42,3,67,A,3428.8862,N,13609.8142,E,183.50,A,5,181*42
$BNRDD,2007,2023-05-01T05:38:58Z,45,4,71,A,3428.8701,N,13609.8487,E,183.90,A,3,372*4C
$BNRDD,2007,2023-05-01T05:39:03Z,47,2,73,A,3428.8807,N,13609.8362,E,183.90,A,5,181*48
$BNRDD,2007,2023-05-01T05:39:08Z,53,8,81,A,3428.8866,N,13609.8300,E,183.80,V,5,181*54
$BNRDD,2007,2023-05-01T05:39:13Z,50,3,84,A,3428.8894,N,13609.8270,E,183.70,A,5,181*40
$BNRDD,2007,2023-05-01T05:39:18Z,50,5,89,A,3428.8911,N,13609.8252,E,183.70,V,5,181*5B
$BNRDD,2007,2023-05-01T05:39:23Z,51,5,94,A,3428.8957,N,13609.8244,E,183.70,V,5,182*58
$BNRDD,2007,2023-05-01T05:39:28Z,53,5,99,A,3428.8894,N,13609.8293,E,183.80,V,5,181*54
$BNRDD,2007,2023-05-01T05:39:33Z,57,8,107,A,3428.8924,N,13609.8258,E,183.80,V,5,182*6F
$BNRDD,2007,2023-05-01T05:39:38Z,60,5,112,A,3428.8938,N,13609.8222,E,183.90,A,5,182*7F
$BNRDD,2007,2023-05-01T05:39:43Z,54,1,113,A,3428.8944,N,13609.8195,E,183.90,A,5,182*75
